state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
Texas,792,0.0,792,8,
New Mexico,95,0.0,95,14,
Kansas,87,0.0,87,7,
Ohio,35,6.0,29,0,
North Dakota,34,6.0,28,0,
Montana,25,7.0,18,0,
Michigan,18,4.0,14,3,
Oklahoma,17,0.0,17,0,
California,17,14.0,3,0,
Colorado,16,13.0,3,0,
Pennsylvania,13,6.0,7,0,
New York,13,3.0,10,0,
South Dakota,12,9.0,3,6,
Kentucky,11,2.0,9,10,
Washington,10,5.0,5,0,
Illinois,10,1.0,9,0,
Utah,9,0.0,9,6,
Indiana,9,0.0,9,1,
Arkansas,8,2.0,6,0,
Missouri,7,1.0,6,4,
Tennessee,6,0.0,6,0,
Georgia,6,2.0,4,0,
Iowa,6,1.0,5,0,
Minnesota,5,3.0,2,0,
New Jersey,4,1.0,3,1,
Arizona,4,4.0,0,0,
Florida,4,1.0,3,1,
Virginia,3,2.0,1,0,
Alaska,3,2.0,1,0,
Maryland,3,3.0,0,0,
Louisiana,2,1.0,1,0,
Hawaii,2,2.0,0,0,
Oregon,1,1.0,0,0,
Rhode Island,1,1.0,0,0,
North Carolina,1,1.0,0,0,
Nebraska,1,1.0,0,0,
Vermont,1,1.0,0,0,
District of Columbia,1,1.0,0,0,
Wyoming,1,0.0,1,1,
