County,Imported,Local,Total,Recent 2 Weeks
U.S.,100,1129,1229,37
"Gaines, Texas",0,413,413,2
"Lea, New Mexico",0,67,67,0
"El Paso, Texas",0,60,60,0
"Terry, Texas",0,60,60,0
"Lubbock, Texas",0,53,53,0
"Dawson, Texas",0,26,26,0
"Gray, Kansas",0,26,26,0
"Lamar, Texas",0,23,23,2
"Yoakum, Texas",0,20,20,0
"Haskell, Kansas",0,17,17,2
"Unknown County, Kansas",0,17,17,1
"Unknown County, Oklahoma",0,17,17,1
"Ashtabula, Ohio",3,13,16,0
"Williams, North Dakota",1,15,16,0
"Gallatin, Montana",5,10,15,3
"Cochran, Texas",0,14,14,0
"Knox, Ohio",0,14,14,0
"Ector, Texas",0,12,12,0
"Grand Forks, North Dakota",2,8,10,0
"McLennan, Texas",0,9,9,1
"Allen, Indiana",0,8,8,0
"Erie, Pennsylvania",2,6,8,0
"Cass, North Dakota",2,5,7,0
"Dallam, Texas",0,7,7,0
"Pawnee, Kansas",0,7,7,0
"Stevens, Kansas",0,7,7,0
"Cook, Illinois",1,5,6,0
"Faulkner, Arkansas",1,5,6,0
"Fulton, Georgia",2,4,6,1
"Hockley, Texas",0,6,6,0
"King, Washington",3,3,6,2
"Kiowa, Kansas",0,6,6,0
"Midland, Texas",0,6,6,0
"New York, New York",0,6,6,0
"Sandoval, New Mexico",0,6,6,0
"Williamson, Texas",0,6,6,0
"Eastern, Iowa",1,4,5,0
"Hale, Texas",0,5,5,0
"Los Angeles, California",5,0,5,0
"Parmer, Texas",0,5,5,0
"Upshur, Texas",0,5,5,0
"Arapahoe, Colorado",4,0,4,0
"Collin, Texas",0,4,4,0
"Denver, Colorado",3,1,4,0
"El Paso, Colorado",4,0,4,0
"Hill, Montana",0,4,4,0
"Montcalm, Michigan",1,3,4,0
"Navajo, Arizona",4,0,4,0
"Orange, New York",3,1,4,0
"Tarrant, Texas",0,4,4,0
"Upper Cumberland Region, Tennessee",0,4,4,0
"Williamson, Illinois",0,4,4,0
"Andrews, Texas",0,3,3,0
"Bergen, New Jersey",1,2,3,0
"Eddy, New Mexico",0,3,3,0
"Grand Traverse, Michigan",0,3,3,3
"Harris, Texas",0,3,3,0
"Martin, Texas",0,3,3,0
"Northwest Region, Virginia",2,1,3,0
"Randall, Texas",0,3,3,0
"Utah, Utah",0,3,3,3
"Anchorage, Alaska",1,1,2,0
"Bailey, Texas",0,2,2,0
"Denton, Texas",0,2,2,0
"Dona Ana, New Mexico",0,2,2,0
"Eastland, Texas",0,2,2,0
"Flathead, Montana",2,0,2,0
"Franklin, Kentucky",2,0,2,0
