fips,county,state,longitude,latitude,recent_two_weeks_cases_total,type,count_2wk
18003,Allen,Indiana,-85.0665,41.0909,0,imported,0.0
18003,Allen,Indiana,-85.0665,41.0909,0,local,0.0
39003,Allen,Ohio,-84.1058,40.7715,0,imported,0.0
39003,Allen,Ohio,-84.1058,40.7715,0,local,0.0
2020,Anchorage,Alaska,-149.1082,61.1498,0,imported,0.0
2020,Anchorage,Alaska,-149.1082,61.1498,0,local,0.0
48003,Andrews,Texas,-102.6377,32.305,0,imported,0.0
48003,Andrews,Texas,-102.6377,32.305,0,local,0.0
8005,Arapahoe,Colorado,-104.3393,39.6498,3,imported,3.0
8005,Arapahoe,Colorado,-104.3393,39.6498,3,local,0.0
8007,Archuleta,Colorado,-107.0483,37.1935,0,imported,0.0
8007,Archuleta,Colorado,-107.0483,37.1935,0,local,0.0
39007,Ashtabula,Ohio,-80.7482,41.7072,0,imported,0.0
39007,Ashtabula,Ohio,-80.7482,41.7072,0,local,0.0
48013,Atascosa,Texas,-98.5272,28.8935,0,imported,0.0
48013,Atascosa,Texas,-98.5272,28.8935,0,local,0.0
48017,Bailey,Texas,-102.8299,34.0686,0,imported,0.0
48017,Bailey,Texas,-102.8299,34.0686,0,local,0.0
34003,Bergen,New Jersey,-74.0742,40.9597,0,imported,0.0
34003,Bergen,New Jersey,-74.0742,40.9597,0,local,0.0
48033,Borden,Texas,-101.4317,32.7436,0,imported,0.0
48033,Borden,Texas,-101.4317,32.7436,0,local,0.0
48039,Brazoria,Texas,-95.4521,29.1898,0,imported,0.0
48039,Brazoria,Texas,-95.4521,29.1898,0,local,0.0
48043,Brewster,Texas,-103.2517,29.8119,0,imported,0.0
48043,Brewster,Texas,-103.2517,29.8119,0,local,0.0
12011,Broward,Florida,-80.4871,26.1523,0,imported,0.0
12011,Broward,Florida,-80.4871,26.1523,0,local,0.0
48049,Brown,Texas,-98.9998,31.7742,0,imported,0.0
48049,Brown,Texas,-98.9998,31.7742,0,local,0.0
42017,Bucks,Pennsylvania,-75.1069,40.337,0,imported,0.0
42017,Bucks,Pennsylvania,-75.1069,40.337,0,local,0.0
38013,Burke,North Dakota,-102.5182,48.791,1,imported,1.0
38013,Burke,North Dakota,-102.5182,48.791,1,local,0.0
48065,Carson,Texas,-101.3542,35.4035,0,imported,0.0
48065,Carson,Texas,-101.3542,35.4035,0,local,0.0
38017,Cass,North Dakota,-97.248,46.933,0,imported,0.0
38017,Cass,North Dakota,-97.248,46.933,0,local,0.0
35005,Chaves,New Mexico,-104.4669,33.3633,0,imported,0.0
35005,Chaves,New Mexico,-104.4669,33.3633,0,local,0.0
48079,Cochran,Texas,-102.8285,33.6042,0,imported,0.0
48079,Cochran,Texas,-102.8285,33.6042,0,local,0.0
48085,Collin,Texas,-96.5724,33.188,2,imported,0.0
48085,Collin,Texas,-96.5724,33.188,2,local,2.0
17031,Cook,Illinois,-87.8168,41.8401,0,imported,0.0
17031,Cook,Illinois,-87.8168,41.8401,0,local,0.0
35009,Curry,New Mexico,-103.347,34.5742,0,imported,0.0
35009,Curry,New Mexico,-103.347,34.5742,0,local,0.0
39035,Cuyahoga,Ohio,-81.6586,41.4243,0,imported,0.0
39035,Cuyahoga,Ohio,-81.6586,41.4243,0,local,0.0
27037,Dakota,Minnesota,-93.0654,44.6719,1,imported,0.0
27037,Dakota,Minnesota,-93.0654,44.6719,1,local,1.0
48111,Dallam,Texas,-102.6022,36.2779,0,imported,0.0
48111,Dallam,Texas,-102.6022,36.2779,0,local,0.0
48115,Dawson,Texas,-101.9476,32.7426,1,imported,0.0
48115,Dawson,Texas,-101.9476,32.7426,1,local,1.0
39039,Defiance,Ohio,-84.4905,41.3239,0,imported,0.0
39039,Defiance,Ohio,-84.4905,41.3239,0,local,0.0
48121,Denton,Texas,-97.1168,33.2055,0,imported,0.0
48121,Denton,Texas,-97.1168,33.2055,0,local,0.0
8031,Denver,Colorado,-104.8758,39.762,1,imported,1.0
8031,Denver,Colorado,-104.8758,39.762,1,local,0.0
35013,Dona Ana,New Mexico,-106.8328,32.3526,0,imported,0.0
35013,Dona Ana,New Mexico,-106.8328,32.3526,0,local,0.0
48133,Eastland,Texas,-98.8323,32.3271,0,imported,0.0
48133,Eastland,Texas,-98.8323,32.3271,0,local,0.0
48135,Ector,Texas,-102.5429,31.8692,1,imported,0.0
48135,Ector,Texas,-102.5429,31.8692,1,local,1.0
35015,Eddy,New Mexico,-104.3044,32.4714,0,imported,0.0
35015,Eddy,New Mexico,-104.3044,32.4714,0,local,0.0
8041,El Paso,Colorado,-104.5254,38.8321,3,imported,3.0
8041,El Paso,Colorado,-104.5254,38.8321,3,local,0.0
48141,El Paso,Texas,-106.2348,31.7686,3,imported,0.0
48141,El Paso,Texas,-106.2348,31.7686,3,local,3.0
48143,Erath,Texas,-98.2179,32.2363,0,imported,0.0
48143,Erath,Texas,-98.2179,32.2363,0,local,0.0
42049,Erie,Pennsylvania,-80.0327,41.9925,0,imported,0.0
42049,Erie,Pennsylvania,-80.0327,41.9925,0,local,0.0
5045,Faulkner,Arkansas,-105.2505,39.5864,1,imported,0.0
5045,Faulkner,Arkansas,-105.2505,39.5864,1,local,2.0
30029,Flathead,Montana,-114.0497,48.2951,1,imported,1.0
30029,Flathead,Montana,-114.0497,48.2951,1,local,0.0
48157,Fort Bend,Texas,-95.7709,29.5275,0,imported,0.0
48157,Fort Bend,Texas,-95.7709,29.5275,0,local,0.0
21073,Franklin,Kentucky,-84.877,38.2392,0,imported,0.0
21073,Franklin,Kentucky,-84.877,38.2392,0,local,0.0
6019,Fresno,California,-119.6493,36.7582,0,imported,0.0
6019,Fresno,California,-119.6493,36.7582,0,local,0.0
13121,Fulton,Georgia,-84.467,33.7902,1,imported,0.0
13121,Fulton,Georgia,-84.467,33.7902,1,local,1.0
48165,Gaines,Texas,-102.6352,32.7408,3,imported,0.0
48165,Gaines,Texas,-102.6352,32.7408,3,local,3.0
30031,Gallatin,Montana,-111.1704,45.5404,2,imported,0.0
30031,Gallatin,Montana,-111.1704,45.5404,2,local,2.0
48169,Garza,Texas,-101.2984,33.1799,0,imported,0.0
48169,Garza,Texas,-101.2984,33.1799,0,local,0.0
