State,Imported,Local,Total,Recent 2 Weeks
U.S.,97,1121,1218,38
Texas,0,784,784,8
New Mexico,0,81,81,0
Kansas,0,80,80,7
Ohio,6,29,35,0
North Dakota,6,28,34,0
Montana,7,16,23,3
Oklahoma,0,17,17,1
California,13,3,16,2
Colorado,13,3,16,2
Michigan,5,10,15,4
New York,3,10,13,0
Pennsylvania,6,7,13,0
Illinois,1,9,10,0
Arkansas,2,6,8,1
Indiana,0,8,8,0
Washington,5,3,8,2
Georgia,2,4,6,1
Iowa,1,5,6,4
Tennessee,0,6,6,0
Minnesota,3,2,5,1
Arizona,4,0,4,0
Alaska,2,1,3,0
Florida,1,2,3,0
Maryland,3,0,3,0
New Jersey,1,2,3,0
Virginia,2,1,3,0
Hawaii,2,0,2,0
Kentucky,2,0,2,0
Louisiana,1,1,2,0
Missouri,1,1,2,0
South Dakota,1,1,2,0
District of Columbia,1,0,1,1
Nebraska,1,0,1,0
Rhode Island,1,0,1,0
Utah,0,1,1,1
Vermont,1,0,1,0
