State,Imported,Local,Total,Recent 2 Weeks
U.S.,80,1071,1151,95
Texas,0,775,775,40
New Mexico,0,81,81,7
Kansas,0,71,71,14
North Dakota,6,28,34,9
Ohio,6,28,34,0
Montana,7,8,15,7
Oklahoma,0,15,15,1
New York,3,10,13,3
Pennsylvania,6,7,13,0
California,10,1,11,0
Colorado,9,2,11,6
Illinois,1,9,10,0
Michigan,5,5,10,2
Indiana,0,8,8,0
Arkansas,2,5,7,1
Tennessee,0,6,6,0
Washington,5,1,6,0
Georgia,2,2,4,0
Maryland,3,0,3,0
Minnesota,2,1,3,1
New Jersey,1,2,3,0
Alaska,1,1,2,1
Florida,0,2,2,0
Hawaii,2,0,2,0
Kentucky,2,0,2,0
Louisiana,1,1,2,0
Missouri,1,1,2,0
Virginia,2,0,2,1
Iowa,0,1,1,1
Nebraska,1,0,1,1
Rhode Island,1,0,1,0
Vermont,1,0,1,0
