State,Imported,Local,Total,Recent 2 Weeks
U.S.,108,1193,1301,47
Texas,0,792,792,8
New Mexico,0,95,95,9
Kansas,0,89,89,9
North Dakota,6,29,35,1
Ohio,6,29,35,0
Montana,7,18,25,0
Michigan,4,14,18,2
California,14,3,17,0
Oklahoma,0,17,17,0
Colorado,13,3,16,0
New York,3,11,14,1
Pennsylvania,6,7,13,0
Kentucky,2,10,12,5
South Dakota,9,3,12,0
Illinois,1,9,10,0
Washington,5,5,10,0
Indiana,0,9,9,1
Utah,0,9,9,2
Arkansas,2,6,8,0
Missouri,1,6,7,4
Georgia,2,4,6,0
Iowa,1,5,6,0
Tennessee,0,6,6,0
Minnesota,3,2,5,0
New Jersey,1,4,5,2
Arizona,4,0,4,0
Florida,1,3,4,0
Alaska,2,1,3,0
Maryland,3,0,3,0
Virginia,2,1,3,0
Hawaii,2,0,2,0
Louisiana,1,1,2,0
Wyoming,0,2,2,2
District of Columbia,1,0,1,0
Nebraska,1,0,1,0
North Carolina,1,0,1,0
Oregon,1,0,1,0
Rhode Island,1,0,1,0
South Carolina,1,0,1,1
Vermont,1,0,1,0
