State,Imported,Local,Total,Recent 2 Weeks
U.S.,84,1075,1159,78
Texas,0,775,775,27
New Mexico,0,81,81,3
Kansas,0,71,71,12
North Dakota,6,28,34,8
Ohio,6,28,34,0
Montana,7,10,17,6
Oklahoma,0,15,15,1
New York,3,10,13,3
Pennsylvania,6,7,13,0
California,11,1,12,1
Colorado,10,2,12,7
Illinois,1,9,10,0
Michigan,5,5,10,2
Indiana,0,8,8,0
Arkansas,2,5,7,1
Tennessee,0,6,6,0
Washington,5,1,6,0
Georgia,2,3,5,1
Minnesota,3,1,4,2
Maryland,3,0,3,0
New Jersey,1,2,3,0
Virginia,2,1,3,2
Alaska,1,1,2,0
Florida,0,2,2,0
Hawaii,2,0,2,0
Kentucky,2,0,2,0
Louisiana,1,1,2,0
Missouri,1,1,2,0
Iowa,0,1,1,0
Nebraska,1,0,1,1
Rhode Island,1,0,1,0
South Dakota,1,0,1,1
Vermont,1,0,1,0
